Date,Tournament,Time Controls,Round,# of Rounds
2026-01-16,MCC Friday Junior Tournament #14,25 min + 5 sec,1,6
2026-01-23,MCC Friday Junior Tournament #14,,2,
2026-01-30,MCC Friday Junior Tournament #14,,3,
2026-02-06,MCC Friday Junior Tournament #14,,4,
2026-02-13,Closed - Family Day Long Weekend,,,
2026-02-20,MCC Friday Junior Tournament #14,,5,
2026-02-27,MCC Friday Junior Tournament #14,,6,
2026-03-06,MCC Friday Junior Tournament #15,25 min + 5 sec,1,5
2026-03-13,MCC Friday Junior Tournament #15,,2,
2026-03-20,MCC Friday Junior Tournament #15,,3,
2026-03-27,MCC Friday Junior Tournament #15,,4,
2026-04-03,MCC Friday Junior Tournament #15,,5,
2026-04-10,Closed -  Staff Training,,,
2026-04-17,MCC Friday Junior Tournament #16,25 min + 5 sec,1,5
2026-04-24,MCC Friday Junior Tournament #16,,2,
2026-05-01,MCC Friday Junior Tournament #16,,3,
2026-05-08,MCC Friday Junior Tournament #16,,4,
2026-05-15,Closed - Victoria Day Long Weekend,,,
2026-05-22,MCC Friday Junior Tournament #16,,5,
2026-05-29,MCC Friday Junior Tournament #17,25 min + 5 sec,1,5
2026-06-05,Closed - Mississauga Open,,,
2026-06-12,MCC Friday Junior Tournament #17,,2,
2026-06-19,MCC Friday Junior Tournament #17,,3,
2026-06-26,MCC Friday Junior Tournament #17,,4,
2026-07-03,MCC Friday Junior Tournament #17,,5,
2026-07-10,Closed -  Summer Break,,,
2026-07-17,Closed -  Summer Break,,,
2026-07-24,MCC Friday Junior Tournament #18,25 min + 5 sec,1,6
2026-07-31,Closed - Civic Holiday Long Weekend,,,
2026-08-07,MCC Friday Junior Tournament #18,,2,
2026-08-14,MCC Friday Junior Tournament #18,,3,
2026-08-21,MCC Friday Junior Tournament #18,,4,
2026-08-28,MCC Friday Junior Tournament #18,,5,
2026-09-04,MCC Friday Junior Tournament #18,,6,
2026-09-11,MCC Friday Junior Championship,25 min + 5 sec,1,6
2026-09-18,MCC Friday Junior Championship,,2,
2026-09-25,MCC Friday Junior Championship,,3,
2026-10-02,MCC Friday Junior Championship,,4,
2026-10-09,Closed - Thanksgiving Long Weekend,,,
2026-10-16,MCC Friday Junior Championship,,5,
2026-10-23,MCC Friday Junior Championship,,6,
2026-10-30,MCC Friday Junior Tournament #19,25 min + 5 sec,1,6
2026-11-06,MCC Friday Junior Tournament #19,,2,
2026-11-13,MCC Friday Junior Tournament #19,,3,
2026-11-20,MCC Friday Junior Tournament #19,,4,
2026-11-27,MCC Friday Junior Tournament #19,,5,
2026-12-04,MCC Friday Junior Tournament #19,,6,
2026-12-11,Christmas Party & Simuls,,,
2026-12-18,Closed -  Winter Break,,,
2026-12-25,Closed -  Winter Break,,,
2027-01-01,Closed -  Winter Break,,,
2027-01-08,Closed -  Winter Break,,,
